"cluster_id"	"lemma"
1	"διστάζω"
1	"περιστρέφω"
1	"παρίημι"
1	"διαπονέω"
1	"ἀδυνατέω"
1	"κατώτερος"
1	"ἀπολέγω"
1	"ἐνδέω"
1	"συγγιγνώσκω"
1	"ἀνίατος"
1	"διηνεκής"
1	"ἐλασσόω"
1	"κλίνω"
1	"κακίζω"
1	"ἀπάγχω"
1	"ἐνυβρίζω"
1	"περιάγω"
1	"ἐνδεής"
1	"ἀναμένω"
1	"νεωτερίζω"
1	"ἐπισφαλής"
1	"γνωστέος"
1	"παραλλάσσω"
1	"κολακεία"
1	"ἀκρίβεια"
1	"ὑπερβαίνω"
1	"ἀποκλίνω"
1	"ἀσθένεια"
1	"προσδέω"
1	"ἐπαμύνω"
1	"προβαίνω"
1	"ἐπικίνδυνος"
1	"βάλανος"
1	"μοχθέω"
1	"πταίω"
1	"τυπόω"
1	"ἀνάξιος"
1	"διαμαρτάνω"
1	"ἀναζητέω"
1	"ἐφάπτω"
1	"σιωπάω"
1	"συνακολουθέω"
1	"ἐγκλίνω"
1	"ἀντιτάσσω"
1	"ἐφοράω"
1	"ἔγκειμαι"
1	"διαπορέω"
1	"προσλαμβάνω"
1	"παρατυγχάνω"
1	"πρόσκειμαι"
1	"ἀπορέω"
1	"ὀλιγωρέω"
1	"ῥώννυμι"
1	"ἀπονίζω"
1	"κλῆσις"
1	"καθαιρέω"
1	"προέχω"
1	"βραδύνω"
1	"ἀντιποιέω"
1	"φλυαρέω"
1	"στασιάζω"
1	"καίπερ"
1	"ἀτέλεια"
1	"ὁμονοέω"
1	"κολακεύω"
1	"ἀντέχω"
1	"ἀμφιβάλλω"
1	"ἐφέλκω"
1	"ἀνήκοος"
1	"κατακόπτω"
1	"κακουργία"
1	"καρτερέω"
1	"μερίζω"
1	"χαλεπαίνω"
1	"πανταχοῦ"
1	"ἀντίπαλος"
1	"περίειμι"
1	"ἀργέω"
1	"πονηρεύομαι"
1	"ἄρρωστος"
1	"εἴκω"
1	"θρυλέω"
1	"προνοέω"
1	"διακριβόω"
1	"ἀναλύω"
1	"κατηχέω"
1	"ἀνέχω"
1	"κατεπείγω"
1	"ἀξιόπιστος"
1	"εἰσκαλέω"
1	"Ἀρσινόη"
1	"περιμένω"
1	"κακοήθεια"
1	"πάντῃ"
1	"πάρεργος"
1	"προήκω"
1	"ἀνωφελής"
1	"ἐπικρατέω"
1	"νεύω"
1	"ἐφαρμόζω"
1	"κατακρύπτω"
1	"στρέφω"
1	"διελέγχω"
1	"μάτην"
1	"κακοπαθέω"
1	"κατορθόω"
1	"ἀποκρύπτω"
1	"ἀπαγορεύω"
1	"φιλόνεικος"
1	"ἀπρεπής"
1	"μεταπίπτω"
1	"ὑστερέω"
1	"συμβουλή"
1	"ἀρρωστία"
1	"ὀρθόω"
1	"ἀμελής"
1	"ἄχρηστος"
1	"φιλονεικέω"
1	"ἡσυχάζω"
1	"προσέτι"
1	"ἰσχύς"
1	"ἀντίος"
1	"προκόπτω"
1	"εὐνοέω"
1	"συγκεράννυμι"
1	"ἄμοιρος"
1	"ἀποτυγχάνω"
1	"καθό"
1	"ἀναμίσγω"
1	"ἀμήχανος"
1	"πολυπραγμονέω"
1	"ἐπίκτητος"
1	"ἐνδίδωμι"
1	"ἰσχύω"
1	"ἀντιλαμβάνω"
1	"κρύπτω"
1	"ἀκριβόω"
1	"σιγάω"
1	"ἀλλάσσω"
1	"δύσκολος"
1	"ἀλκή"
1	"ἐπακολουθέω"
1	"σφαλερός"
1	"παραχωρέω"
1	"ἐπιμείγνυμι"
1	"καταμαρτυρέω"
1	"ἐπαρκέω"
1	"ἐπάν"
1	"ὀρέγω"
1	"οὐδαμοῦ"
1	"ἄπρακτος"
1	"συναγωνίζομαι"
1	"ἐγγύη"
1	"ὀλέθριος"
1	"ἀλυσιτελής"
1	"ἀθετέω"
1	"ἀγωνιάω"
1	"ἐρίζω"
1	"προσγίγνομαι"
1	"εἰκῇ"
1	"μνησικακέω"
1	"διακωλύω"
1	"ἀμνημονέω"
1	"περισπάω"
1	"λυσιτελέω"
1	"ἐπιλανθάνω"
1	"πλεονεκτέω"
1	"περιπλέκω"
1	"ὁλοσχερής"
1	"περιγίγνομαι"
1	"διαλλάσσω"
1	"λήγω"
1	"ἐγγυάω"
1	"σφάλλω"
1	"διαφθορά"
1	"περιφέρω"
1	"ἀπολήγω"
1	"ἄκαιρος"
1	"ὅμως"
1	"ἐκτήκω"
1	"χαῦνος"
1	"αὐτομολέω"
2	"Κνίδος"
2	"ἀναμφισβήτητος"
2	"σφάλμα"
2	"ταπεινότης"
2	"ἐπιορκία"
2	"δήλωσις"
2	"παρέζομαι"
2	"ἀπείργω"
2	"ἀγωγή"
