"cluster_id"	"lemma"
1	"ὑποβάλλω"
1	"προσφωνέω"
1	"μετάγω"
1	"διατρέπω"
1	"ἐμπορία"
1	"Νικόδημος"
1	"ἀλαζονεία"
1	"καταράομαι"
1	"ἀναπληρόω"
1	"ἐνεδρεύω"
1	"δόλος"
1	"ὑποπτεύω"
1	"μαίνομαι"
1	"πλουτέω"
1	"σιωπάω"
1	"γεώργιον"
1	"καταγωνίζομαι"
1	"προστρέχω"
1	"νήχω"
1	"εὐταξία"
1	"διηνεκής"
1	"παράγω"
1	"ἀπειλέω"
1	"ἀποδημέω"
1	"ἐμφανής"
1	"περιαιρέω"
1	"εὐφημέω"
1	"βλασφημέω"
1	"περιέρχομαι"
1	"συγκρίνω"
1	"ἐποτρύνω"
1	"ἐξομοιόω"
1	"καλοκἀγαθία"
1	"μεταφέρω"
1	"μετασκευάζω"
1	"ἐκβαίνω"
1	"ἀπάτη"
1	"ἐξωθέω"
1	"ἀνακάμπτω"
1	"ὕπαρξις"
1	"φλυαρέω"
1	"δουλόω"
1	"ὁμοιόω"
1	"πολλαχῶς"
1	"προθυμέομαι"
1	"περιφέρω"
1	"πηρόω"
1	"κακουργία"
1	"ἀποφεύγω"
1	"ἀπέχθομαι"
1	"ὑποδείκνυμι"
1	"θηρεύω"
1	"διαφθορά"
1	"ὑποπίπτω"
1	"ἐξοχή"
1	"ὁδεύω"
1	"ζηλωτής"
1	"κυνηγός"
1	"ἀπειλή"
1	"σαθρός"
1	"ἀμέλγω"
1	"ἐκλανθάνω"
1	"ἀναδίδωμι"
1	"εἰκῇ"
1	"ἀποστασία"
1	"πέλας"
1	"σαρκοφαγέω"
1	"ἐκβοάω"
1	"συζεύγνυμι"
1	"ἀλλαχοῦ"
1	"δεσπόζω"
1	"αὐτόθεν"
1	"ἐμβολή"
1	"ἰδιότης"
1	"Ἀρίσταρχος"
1	"ἐφέλκω"
1	"ἱππασία"
1	"περιρρέω"
1	"ὑποφέρω"
1	"προτρέπω"
1	"παραλύω"
1	"κακολογέω"
1	"ἀνακαλέω"
1	"ἐπιλανθάνομαι"
1	"ὀξύνω"
1	"ἀναβοάω"
1	"ὡσανεί"
1	"μάτην"
1	"κατοπτεύω"
1	"προσρέπω"
1	"καταδέχομαι"
1	"ἀναπείθω"
1	"παραφρονέω"
1	"φιλοτιμέομαι"
1	"ἐπακολουθέω"
1	"ὑπερβαίνω"
1	"ἀποτρέπω"
1	"ἀποσοβέω"
1	"σωφρονέω"
1	"ἐρημία"
1	"ὑφαιρέω"
1	"ἐντάσσω"
1	"ἀκέραιος"
1	"ἐμποδίζω"
1	"ἀναλογίζομαι"
1	"ἐξεμέω"
1	"ἐπεκτείνω"
1	"δικαιόω"
1	"διελέγχω"
1	"ἐμβιβάζω"
1	"ἐπαγγελία"
1	"παρακούω"
1	"σιγάω"
1	"καταχράομαι"
1	"ἀτυχέω"
1	"ἀέκων"
1	"ἀποφράσσω"
1	"ἀδυνατέω"
1	"συνεξέρχομαι"
1	"πλάνη"
1	"περιπλέκω"
1	"πλανάω"
1	"ἀπορρίπτω"
1	"ἴχνος"
1	"παραφέρω"
1	"διαρρέω"
1	"δραπέτης"
1	"συναινέω"
1	"βούλημα"
1	"ὀνειδίζω"
1	"εἰσάγω"
1	"ἐπιδημέω"
1	"εὔκολος"
1	"ἀίσσω"
1	"παρακολουθέω"
1	"μετακινέω"
1	"ἐκποιέω"
1	"ἐπιβρίθω"
1	"ἐφαρμόζω"
1	"ἀπορρήγνυμι"
1	"ἐπιφωνέω"
1	"ἐκπνέω"
1	"κατακτείνω"
1	"μεθίστημι"
1	"πνίγω"
1	"στέγω"
1	"ἐπάνοδος"
1	"συναυξάνω"
1	"ἐνέδρα"
1	"παραρρέω"
1	"ἄντικρυς"
1	"ἐπιλανθάνω"
1	"παρατρέχω"
1	"συμπορεύομαι"
1	"ἀπολέγω"
1	"μερισμός"
1	"γοητεία"
1	"διακρίνω"
1	"σύμφημι"
1	"εἰσδέχομαι"
1	"παραμυθέομαι"
1	"εἰρηνεύω"
1	"βασιλίς"
1	"καταπίπτω"
1	"ἅλμη"
1	"ἐκπληρόω"
1	"ἀποτρέχω"
1	"εὐχερής"
1	"ἐπιβουλή"
1	"θρασύνω"
1	"προφανής"
1	"ἐπανορθόω"
1	"προφέρω"
1	"μωρία"
1	"ὑπονοέω"
1	"περιστρέφω"
1	"μελετάω"
1	"Ἡρῴδης"
1	"παραδέχομαι"
1	"ἀνατρέχω"
1	"ἀκολουθία"
1	"σχεδιάζω"
1	"πτῶμα"
1	"πολλαχόθεν"
1	"οἰκονομέω"
1	"συλλαμβάνω"
1	"ἀπαγορεύω"
1	"ἄνυδρος"
1	"μεταλλάσσω"
1	"ἐξυβρίζω"
1	"ἡττάω"
1	"περιάγω"
1	"ἄβατος"
1	"κλῆσις"
1	"ᾍδης"
1	"καταπίνω"
1	"ἐπίνοια"
1	"ἀποπνίγω"
1	"κώθων"
1	"ἐπιτρέχω"
1	"σύνοδος"
1	"συνομολογέω"
1	"ἀπειθέω"
1	"ὁμοθυμαδόν"
1	"προσφύω"
1	"καταχώννυμι"
