"lemma"	"cluster_id"	"cluster_size"
"ὑποβάλλω"	1	219
"προσφωνέω"	1	219
"μετάγω"	1	219
"διατρέπω"	1	219
"ἐμπορία"	1	219
"Νικόδημος"	1	219
"ἀλαζονεία"	1	219
"καταράομαι"	1	219
"ἀναπληρόω"	1	219
"ἐνεδρεύω"	1	219
"δόλος"	1	219
"ὑποπτεύω"	1	219
"μαίνομαι"	1	219
"πλουτέω"	1	219
"σιωπάω"	1	219
"γεώργιον"	1	219
"καταγωνίζομαι"	1	219
"προστρέχω"	1	219
"νήχω"	1	219
"εὐταξία"	1	219
"διηνεκής"	1	219
"παράγω"	1	219
"ἀπειλέω"	1	219
"ἀποδημέω"	1	219
"ἐμφανής"	1	219
"περιαιρέω"	1	219
"εὐφημέω"	1	219
"βλασφημέω"	1	219
"περιέρχομαι"	1	219
"συγκρίνω"	1	219
"ἐποτρύνω"	1	219
"ἐξομοιόω"	1	219
"καλοκἀγαθία"	1	219
"μεταφέρω"	1	219
"μετασκευάζω"	1	219
"ἐκβαίνω"	1	219
"ἀπάτη"	1	219
"ἐξωθέω"	1	219
"ἀνακάμπτω"	1	219
"ὕπαρξις"	1	219
"φλυαρέω"	1	219
"δουλόω"	1	219
"ὁμοιόω"	1	219
"πολλαχῶς"	1	219
"προθυμέομαι"	1	219
"περιφέρω"	1	219
"πηρόω"	1	219
"κακουργία"	1	219
"ἀποφεύγω"	1	219
"ἀπέχθομαι"	1	219
"ὑποδείκνυμι"	1	219
"θηρεύω"	1	219
"διαφθορά"	1	219
"ὑποπίπτω"	1	219
"ἐξοχή"	1	219
"ὁδεύω"	1	219
"ζηλωτής"	1	219
"κυνηγός"	1	219
"ἀπειλή"	1	219
"σαθρός"	1	219
"ἀμέλγω"	1	219
"ἐκλανθάνω"	1	219
"ἀναδίδωμι"	1	219
"εἰκῇ"	1	219
"ἀποστασία"	1	219
"πέλας"	1	219
"σαρκοφαγέω"	1	219
"ἐκβοάω"	1	219
"συζεύγνυμι"	1	219
"ἀλλαχοῦ"	1	219
"δεσπόζω"	1	219
"αὐτόθεν"	1	219
"ἐμβολή"	1	219
"ἰδιότης"	1	219
"Ἀρίσταρχος"	1	219
"ἐφέλκω"	1	219
"ἱππασία"	1	219
"περιρρέω"	1	219
"ὑποφέρω"	1	219
"προτρέπω"	1	219
"παραλύω"	1	219
"κακολογέω"	1	219
"ἀνακαλέω"	1	219
"ἐπιλανθάνομαι"	1	219
"ὀξύνω"	1	219
"ἀναβοάω"	1	219
"ὡσανεί"	1	219
"μάτην"	1	219
"κατοπτεύω"	1	219
"προσρέπω"	1	219
"καταδέχομαι"	1	219
"ἀναπείθω"	1	219
"παραφρονέω"	1	219
"φιλοτιμέομαι"	1	219
"ἐπακολουθέω"	1	219
