"cluster_id"	"size"	"medoid"	"medoid_index"
1	219	"διηνεκής"	7579
2	208	"προετοιμάζω"	3122
3	204	"πιαίνω"	6157
4	197	"ἀποψύχω"	5600
5	175	"ἀνεγείρω"	5625
6	169	"συντυγχάνω"	7396
7	165	"διαφλέγω"	732
8	162	"καταβιβάζω"	4872
9	155	"ἀνυπέρθετος"	3076
10	147	"πανηγυρίζω"	4690
11	144	"Ἀρεοπαγίτης"	3793
12	144	"ἀναλύω"	7947
13	140	"ἀμάρτυρος"	3751
14	138	"ὠμόλινον"	3272
15	136	"μετάβολος"	800
16	136	"σκυθρωπός"	7279
17	129	"πλεονασμός"	5615
18	127	"μεσιτεύω"	2445
19	127	"ὀρθόω"	6582
20	124	"ἀναθάλλω"	2868
21	124	"παρακάθημαι"	5222
22	122	"ἐπιτέμνω"	5426
23	121	"παραιτέομαι"	8918
24	117	"σκοτάω"	1594
25	115	"περικυκλόω"	3779
26	115	"ἀντίπαλος"	8246
27	114	"βασίλειον"	8191
28	113	"ἐκθαμβέω"	965
29	113	"αἰτιάομαι"	9429
30	110	"παρατυγχάνω"	7173
31	109	"ἐλάττωσις"	4797
32	107	"χορεύω"	6766
33	107	"οἰκειόω"	7479
34	104	"ἐπιπέμπω"	7616
35	103	"ἐπονομάζω"	8009
36	101	"εὔθραυστος"	1707
37	101	"ἐξοπλίζω"	5086
38	98	"παρανομέω"	7913
39	97	"φαρμακός"	3593
40	96	"ἐξουθενόω"	205
41	95	"γεμίζω"	4927
42	95	"ἀπομάσσω"	5787
43	94	"καταδαπανάω"	2819
44	92	"καταξιόω"	5812
45	91	"φλύαρος"	4312
46	90	"κατάγελως"	3103
47	89	"ἐκλύω"	8907
48	86	"τότε"	10549
49	85	"ἀκολασία"	7763
50	83	"περιεργία"	5895
51	80	"τοπαρχία"	3132
52	79	"νεωστί"	7546
53	76	"ἐνειλέω"	3613
54	76	"προΐστημι"	9197
55	75	"μετακαλέω"	5699
56	75	"γάρ"	10668
57	74	"συντροχάζω"	843
58	74	"παραπέμπω"	8372
59	73	"ἀναποδίζω"	3003
60	73	"πτοέω"	6836
61	72	"Ἀπελλῆς"	5181
62	69	"καρποφορέω"	6294
63	69	"οἴομαι"	10550
64	66	"θηριόω"	2079
65	66	"ἀναδείκνυμι"	7239
66	66	"δράκων"	8878
67	65	"νοθεύω"	3864
68	64	"τρίχωμα"	4396
69	63	"ὁπηνίκα"	6427
70	63	"ἀπαντάω"	9767
71	62	"δικαιολογία"	4531
72	59	"Τωβίας"	4363
73	59	"ἐμφαίνω"	9276
74	58	"Λίβυς"	8223
75	56	"ἐντρέπω"	6477
76	56	"Γάζα"	5467
77	55	"βροτός"	8234
78	55	"διό"	10432
79	54	"συναπόλλυμι"	6143
80	53	"Φιλοπάτωρ"	3747
81	53	"οἰκίζω"	8401
82	53	"τείνω"	9531
83	52	"συγγνωστός"	4307
84	52	"ἐπιεικής"	9528
85	51	"ὁλόκληρος"	7774
86	50	"καταφέρω"	9134
87	50	"ἀπολείπω"	10160
88	50	"τοιγαροῦν"	8763
89	49	"μηνύω"	9213
90	48	"ὑποτίθημι"	9610
91	47	"κίων"	8010
92	47	"Ῥεβέκκα"	5368
93	47	"θεραπεύω"	10152
94	46	"νουθέτησις"	3478
95	46	"κακοῦργος"	6970
96	46	"ἀκόλουθος"	9547
97	45	"Ἔφεσος"	7956
98	44	"φονεύω"	9122
99	44	"λαός"	10300
100	43	"φαντάζω"	7801
101	42	"κιχράω"	2205
102	41	"προτιμάω"	8006
103	40	"ὄγδοος"	8891
104	40	"ἀδίκημα"	9100
105	40	"οὐρά"	8600
106	40	"ἀμφότερος"	10459
107	39	"καταβάλλω"	9339
108	39	"συλλέγω"	9346
109	38	"ἐξανίστημι"	8258
110	37	"λεαίνω"	8064
111	37	"αὐξάνω"	10182
112	36	"νηστεύω"	6205
113	36	"μάχομαι"	10117
114	35	"πόα"	8642
115	35	"νεανίσκος"	9507
116	35	"μεταπέμπω"	9047
117	34	"ὑπισχνέομαι"	9495
118	33	"ποτός"	8879
119	33	"πολίτης"	10253
120	33	"θαυμαστός"	10065
121	30	"δῆγμα"	7372
122	30	"ἐπιτελέω"	9440
123	30	"εἴκοσι"	10021
124	30	"ἱερόν"	9374
125	30	"βοῦς"	10012
126	29	"λίβανος"	8460
127	28	"διάνοια"	10130
128	28	"ἀποκλείω"	8487
129	28	"ἰδέα"	9875
130	26	"ἐγχέω"	8222
131	26	"πῶς"	10529
132	25	"φώς"	9411
133	25	"φιλανθρωπία"	8643
134	25	"σίδηρος"	9356
135	23	"ἁμάρτημα"	9618
136	22	"πλήσσω"	9519
137	22	"ἐπιγίγνομαι"	9660
138	21	"ἀπέναντι"	6238
139	20	"πλάτος"	9693
140	20	"φθέγγομαι"	9415
141	20	"σκάφος"	8463
142	19	"ὥρα"	10348
143	19	"σπλάγχνον"	9416
144	18	"τρισχίλιοι"	8833
145	18	"πλησίον"	10115
146	17	"κρέας"	9457
147	17	"παιδίον"	10025
148	17	"ἄρα"	10578
149	16	"Γάϊος"	8140
150	16	"νομοθετέω"	8812
151	14	"προφήτης"	10101
152	13	"Ζαβουλών"	4730
153	13	"νότος"	8750
154	11	"ἐφάπτω"	8760
155	8	"θερμαίνω"	9965
